flexeme_id,label,lexeme,texts,etymology,inherent_properties,phonological_form
amaires-47,amaires,lex-amaires-47,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØˠaμˠarʲəsˠ
amairesach-48,amairesach,lex-amairesach-48,,*an- (negative) + iress (faith),sync;alt_none;gen_masc;stem_o;num_all,ˈØˠaμˠarʲasˠəxˠ
anad-49,anad,lex-anad-49,,"*anātu-, vn. of anaid",sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØˠanˠəðˠ
anae-50,ánae,lex-anae-50,,,sync_none;alt_none;gen_masc;stem_io;num_all,ˈØˠaØˠnˠaØʲ
ainimm-55-2,ainimm,lex-anaimm-55,,< Latin: anima,sync_vel;alt_none;gen_fem;stem_ī2+n;num_all,ˈØˠanʲəmʲ
anaimm-55,anaimm,lex-anaimm-55,79;6,< Latin: anima,sync;alt_none;gen_fem;stem_n2;num_all,ˈØˠanˠəmʲ
anaimm-55-1,anaimm,lex-anaimm-55,79;6,< Latin: anima,sync;alt_none;gen_fem;stem_ī2+n;num_all,ˈØˠanˠəmʲ
anamm-charae-51,anamm-charae,lex-anamm-charae-51,79,ainimm + carae,sync_none;alt_none;gen_masc;stem_nt;num_all,ˈØˠanˠamˠ-ˈxˠarˠaØʲ
anmmchara-51-1,anmmchara,lex-anamm-charae-51,70,ainimm + carae,sync_none;alt_none;gen_masc;stem_nt;num_all,ˈØˠanˠmˠxˠarˠaØˠ
apstal-56,apstal,lex-apstal-56,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈØˠabˠsˠtˠəlˠ
apstalacht-57,apstalacht,lex-apstalacht-57,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈØˠabˠsˠtˠalˠəxˠtˠ
apstanait-3,apstanait,lex-apstanait-3,,< Lat. abstinentia,sync_nd;alt_none;gen_fem;stem_ī2;num_all,ˈØˠabˠsˠtˠanˠədʲ
apthu-58,apthu,lex-apthu-58,,,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈØˠabʷθʷəØʷ
armm-61,armm,lex-armm-61,,< Lat. arma,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØˠarˠmˠ
ascnam-62,ascnam,lex-ascnam-62,,vn. of ad·cosnai,sync_none;alt_none;gen_masc;stem_u;num_all,ˈØˠasˠkˠnˠəμˠ
aslach-63,aslach,lex-aslach-63,,vn. of ad·slig,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈØˠasˠlˠəxˠ
astud-64,astud,lex-astud-64,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈØˠasʷtʷəðʷ
athach-65,athach,lex-athach-65,,,sync;alt_none;gen_fem;stem_ā;num_all,ˈØˠaθˠəxˠ
athair-66,athair,lex-athair-66,79;6;7;5,"*φatīr-, φat(e)r-",sync;alt_none;gen_masc;stem_r;num_all,ˈØˠaθˠərʲ
athair-66-1,athair,lex-athair-66,6;5,"*φatīr-, φat(e)r-",sync_pal;alt_none;gen_masc;stem_r;num_all,ˈØˠaθˠərʲ
attlugud-68,attlugud,lex-attlugud-68,,vn. of at·tluichedar,sync_pal;alt_none;gen_masc;stem_u;num_all,ˈØˠatʷlʷəɣʷəðʷ
aittreb-67-1,áittreb,lex-attrab-67,81,*ad-treb-o-,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØˠaØˠtʲrʲəβˠ
attrab-67,attrab,lex-attrab-67,79;6;7,*ad-treb-o-,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØˠatˠrˠəβˠ
augtordas-69,áugtordás,lex-augtordas-69,,< Lat. auctoritas,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØˠaØʷɣʷdʷarˠðˠaØˠsˠ
bae-71,baë,lex-bae-71,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈbˠaØˠaØʲ
bag-72,bág,lex-bag-72,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈbˠaØˠɣˠ
bairgen-73,bairgen,lex-bairgen-73,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈbˠarʲɣʲənˠ
baithes-74,baithes,lex-baithes-74,79;81,< Latin: baptisma < Greek: βάπτισμα,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈbˠaθʲəsˠ
baithis-74-2,baithis,lex-baithes-74,79;50,< Latin: baptisma < Greek: βάπτισμα,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈbˠaθʲəsʲ
bathais-74-1,bathais,lex-baithes-74,5;50,< Latin: baptisma < Greek: βάπτισμα,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈbˠaθˠəsʲ
ball-75,ball,lex-ball-75,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈbˠaʟˠ
bas-76,bás,lex-bas-76,,*bāsto-; vn. of baïd,sync_none;alt_none;gen_neut;stem_o;num_all,ˈbˠaØˠsˠ
beimm-77,béimm,lex-beimm-77,,*bei̯-smen-; vn. of benaid,sync_none;alt_none;gen_neut;stem_n2;num_all,ˈbʲaØʲmʲ
bel-78,bél,lex-bel-78,,,sync_none;alt_eo;gen_masc;stem_o;num_all,ˈbʲaØʲlˠ
belrae-79,bélrae,lex-belrae-79,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈbʲaØʲlˠrˠaØʲ
ben-80,ben,lex-ben-80,,*benā- (gen. bnās),sync_none;alt_irr;gen_fem;stem_ben;num_all,ˈbʲanˠ
bendacht-81,bendacht,lex-bendacht-81,,vn. of bendachaid (< Lat. benedictum),sync_none;alt_none;gen_fem;stem_n1;num_all,ˈbʲaɴˠdˠəxˠtˠ
beo-82,béo,lex-beo-82,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈbʲaØʷ
bes-83,bés,lex-bes-83,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈbʲaØʲsˠ
besad-84,bésad,lex-besad-84,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈbʲaØʲsˠəðˠ
bescnae-85,béscnae,lex-bescnae-85,,"The eDIL (s.v. bésgnae) claims that this is a compound of bés 1 and gné. But this seems unlikely to be the whole story, since gné is a neuter s-stem, not an i̯o-stem. Some restructuring must have occurred, or there were two nouns gné formed from the same root with different stem classes.",sync_none;alt_none;gen_neut;stem_io;num_all,ˈbʲaØʲsˠkˠnˠaØʲ
bestatu-86,béstatu,lex-bestatu-86,,,sync_none;alt_none;gen_masc;stem_t;num_all,ˈbʲaØʲsˠtˠadˠəØʷ
bethu-87,bethu,lex-bethu-87,,*biu̯-o-tūt-; denominative (abstract): < béo,sync_none;alt_none;gen_masc;stem_t;num_all,ˈbʲaθʷəØʷ
biad-88,biäd,lex-biad-88,,*biu̯-o-to-,sync;alt_none;gen_neut;stem_o;num_all,ˈbʲəØʲəðˠ
bibdu-89,bibdu,lex-bibdu-89,,,sync_none;alt_none;gen_masc;stem_t;num_all,ˈbʲəβʷðʷəØʷ
bith-bethu-90,bith-bethu,lex-bith-bethu-90,,,sync_none;alt_none;gen_masc;stem_t;num_all,ˈbʲəθʲ-ˈβʲaθʷəØʷ
biuth-91,biuth,lex-biuth-91,,*bi-tu-;*bitu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈbʲəθʷ
bolad-92,bolad,lex-bolad-92,,,sync;alt_none;gen_masc;stem_u;num_all,ˈbʷalˠəðˠ
brath-93,bráth,lex-brath-93,,*brā-tu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈbˠrˠaØˠθˠ
brathair-94,bráthair,lex-brathair-94,,*brātīr-,sync_pal;alt_none;gen_masc;stem_r;num_all,ˈbˠrˠaØˠθˠərʲ
briathar-95,bríathar,lex-briathar-95,,*brē-trā,sync;alt_none;gen_fem;stem_ā;num_all,ˈbʲrʲaØˠθˠərˠ
brig-96,bríg,lex-brig-96,,*brīg-ā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈbʲrʲəØʲɣʲ
breith-97-1,breith,lex-brith-97,79;7;5;70;35,vn. of beirid,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈbʲrʲaθʲ
brith-97,brith,lex-brith-97,79;6;1,vn. of beirid,sync_none;alt_none;gen_fem;stem_i;num_all,ˈbʲrʲəθʲ
breithem-98-1,breithem,lex-brithem-98,5,denominative (+ agent suffix -em): < breth,sync_none;alt_none;gen_masc;stem_n1;num_all,ˈbʲrʲaθʲəμˠ
brithem-98,brithem,lex-brithem-98,79;6;12,denominative (+ agent suffix -em): < breth,sync_none;alt_none;gen_masc;stem_n1;num_all,ˈbʲrʲəθʲəμˠ
breithemnacht-99-1,breithemnacht,lex-brithemnacht-99,,denominative (abstract): < brithem,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈbʲrʲaθʲaμˠnˠəxˠtˠ
brithemnacht-99,brithemnacht,lex-brithemnacht-99,79;6;16;21,denominative (abstract): < brithem,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈbʲrʲəθʲaμˠnˠəxˠtˠ
bron-100,brón,lex-bron-100,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈbʷrʷaØʷnˠ
buaid-101,búaid,lex-buaid-101,,,sync_none;alt_vel_stem;gen_neut;stem_i;num_all,ˈbʷaØˠðʲ
buide-102,buide,lex-buide-102,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈbʷəðʲaØʲ
buinne-103,buinne,lex-buinne-103,,,sync_none;alt_none;gen_masc;stem_io;num_all,ˈbʷəɴʲaØʲ
beith-104-1,beith,lex-buith-104,81,*bu-tā-; vn. of ad·tá,sync_none;alt_none;gen_fem;stem_i;num_all,ˈbʲaθʲ
both-104-2,both,lex-buith-104,,*bu-tā-; vn. of ad·tá,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈbʷaθˠ
buith-104,buith,lex-buith-104,79;6;7;70;58,*bu-tā-; vn. of ad·tá,sync_none;alt_none;gen_fem;stem_i;num_all,ˈbʷəθʲ
bunad-105,bunad,lex-bunad-105,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈbʷənʷəðˠ
buirbbe-106-1,buirbbe,lex-burbbae-106,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈbʷərʲbʲaØʲ
burbbae-106,burbbae,lex-burbbae-106,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈbʷərʷbʷaØʲ
cain-chomracc-107,caín-chomracc,lex-cain-chomracc-107,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈkˠaØʲnʲ-ˈxʷaμˠrˠəkˠ
cain-duthracht-108,caín-dúthracht,lex-cain-duthracht-108,,compound: caín + dúthracht,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈkˠaØʲnʲ-ˈðʷəØʷθʷrʷəxˠtˠ
cain-gniom-109,caín-gníom,lex-cain-gniom-109,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈkˠaØʲnʲ-ˈɣʲnʲəØʲμʷ
cain-scel-110,caín-scél,lex-cain-scel-110,,,sync_none;alt_eo;gen_neut;stem_o;num_all,ˈkˠaØʲnʲ-ˈsʲkʲaØʲlˠ
caindleoir-111,caindléoir,lex-caindleoir-111,,,sync_nd;alt_none;gen_masc;stem_i;num_all,ˈkˠaɴʲdʲlʲaØʷrʲ
caingen-112,caiṅgen,lex-caingen-112,,,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈkˠaŋʲgʲənˠ
carae-113,carae,lex-carae-113,,*kare/ant- ; old participle,sync_none;alt_none;gen_masc;stem_nt;num_all,ˈkˠarˠaØʲ
caratrad-114,caratrad,lex-caratrad-114,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈkˠarˠadˠrˠəðˠ
carcar-115,carcar,lex-carcar-115,,,sync;alt_none;gen_fem;stem_ā;num_all,ˈkˠarˠkˠərˠ
cath-116,cath,lex-cath-116,,*katu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈkˠaθˠ
caithir-117-1,caithir,lex-cathair-117,,*katarik- ?,sync_nd;alt_none;gen_fem;stem_k;num_all,ˈkˠaθʲərʲ
cathair-117,cathair,lex-cathair-117,,*katarik- ?,sync;alt_none;gen_fem;stem_k;num_all,ˈkˠaθˠərʲ
ceile-118,céile,lex-ceile-118,,*kei̯li̯o-,sync_none;alt_none;gen_masc;stem_io;num_all,ˈkʲaØʲlʲaØʲ
ceilide-120,céilide,lex-ceilide-120,,,sync_none;alt_none;gen_masc;stem_io;num_all,ˈkʲaØʲlʲəðʲaØʲ
ceinel-121,ceinél,lex-ceinel-121,,*kenetlo-,sync_none;alt_iu;gen_neut;stem_o;num_all,ˈkʲanʲaØʲlˠ
ceinelae-122,ceinélae,lex-ceinelae-122,,,sync_none;alt_eo;gen_neut;stem_io;num_all,ˈkʲanʲaØʲlˠaØʲ
ceist-119,ceist,lex-ceist-119,,< Latin: quaestiō,sync_none;alt_none;gen_fem;stem_ī2;num_all,ˈkʲasʲtʲ
cenn-123,cenn,lex-cenn-123,,*ku̯enno-,sync_none;alt_schwa;gen_neut;stem_o;num_all,ˈkʲaɴˠ
censae-124,censae,lex-censae-124,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈkʲaɴˠsˠaØʲ
cerdd-125,cerdd,lex-cerdd-125,,*kerdā-?,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈkʲarˠdˠ
cesad-126,césad,lex-cesad-126,,"*cēssātu-, vn. of césaid",sync;alt_none;gen_masc;stem_u;num_all,ˈkʲaØʲsˠəðˠ
cet-127,cét,lex-cet-127,,*kanto-,sync_none;alt_none;gen_neut;stem_o;num_all,ˈkʲaØʲdˠ
cetbuid-128,cétbuid,lex-cetbuid-128,,*kintu-buti-; vn. of ceta·bí;*kanta-bu-ti; vn. of ceta·bí,sync_none;alt_none;gen_fem;stem_i;num_all,ˈkʲaØʲdʷβʷəðʲ
cetharcho-130,cetharcho,lex-cetharcho-130,,*ku̯etru-kont- (Greene 1992: 511) ; denumerative: < ceithir,sync_none;alt_none;gen_masc;stem_t;num_all,ˈkʲaθˠarʷxʷaØʷ
cethardae-129,cethardae,lex-cethardae-129,,,sync_none;alt_none;gen_neut;stem_io;num_all,ˈkʲaθˠarˠðˠaØʲ
ciall-131,cíall,lex-ciall-131,,*ku̯ei̯llā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈkʲaØˠʟˠ
cimbid-132,cimbid,lex-cimbid-132,,"*kimbi-ti-? ; denominative (+ agent suffix -(th)(a)id): cimm (LEIA) or *kamb-i̯ato- ‘crooked person’ (i.e. bent over in fetters) (David Stifter, p.c.)",sync_none;alt_none;gen_masc;stem_i;num_all,ˈkʲəmʲbʲəðʲ
ciun-133,ciun,lex-ciun-133,,*kinut-?,sync_none;alt_none;gen_masc;stem_t;num_all,ˈkʲənʷ
claideb-134,claideb,lex-claideb-134,,< British *klaðiβ < *kladi-bi̯o-,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈkˠlˠaðʲəβˠ
cland-135,cland,lex-cland-135,,< Lat. planta,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈkˠlˠaɴˠdˠ
cleith-136,cleith,lex-cleith-136,79,vn. of ceilid,sync_none;alt_none;gen_fem;stem_i;num_all,ˈkʲlʲaθʲ
cleth-136-1,cleth,lex-cleith-136,6;7,vn. of ceilid,sync_none;alt_schwa;gen_fem;stem_ā;num_all,ˈkʲlʲaθˠ
cloine-137,cloíne,lex-cloine-137,,,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈkʷlʷaØʲnʲaØʲ
cobadlus-138,cobadlus,lex-cobadlus-138,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈkʷaβˠaðˠlˠəsʷ
cobuir-139,cobuir,lex-cobuir-139,,*kom-uφo-re/it-,sync;alt_none;gen_fem;stem_unk;num_all,ˈkʷaβʷərʲ
cocubus-141,cocubus,lex-cocubus-141,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈkʷagʷəβʷəsʷ
coibdelach-142,coibdelach,lex-coibdelach-142,,denominative (adjectival): eDIL suggest that this is derived from coibdil (compound: prefix com- + feidil),sync_nd;alt_none;gen_masc;stem_o;num_all,ˈkʷaβʲðʲalˠəxˠ
coibdelach-142-1,coibdelach,lex-coibdelach-142,,denominative (adjectival): eDIL suggest that this is derived from coibdil (compound: prefix com- + feidil),sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈkʷaβʲðʲalˠəxˠ
coibse-143,coibse,lex-coibse-143,,< Latin: cōnfessiō,sync_none;alt_none;gen_fem;stem_n1;num_all,ˈkʷaβʲsʲaØʲ
coiceilsine-140,coicéilsine,lex-coiceilsine-140,,from coicéile = *com + céile,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈkʷagʲaØʲlʲsʲənʲaØʲ
coimeit-154-1,coiméit,lex-coimet-154,79,vn. of con·eim and con·ói,sync_none;alt_none;gen_masc;stem_u;num_all,ˈkʷaμʲaØʲdʲ
coimet-154,coimét,lex-coimet-154,6;81,vn. of con·eim and con·ói,sync_none;alt_none;gen_masc;stem_u;num_all,ˈkʷaμʲaØʲdˠ
coimmdiu-144,coimmdiu,lex-coimmdiu-144,,denominative (agent noun): < con·midethar,sync_none;alt_none;gen_masc;stem_t;num_all,ˈkʷamʲðʲəØʷ
col-145,col,lex-col-145,,,sync_none;alt_schwa;gen_neut;stem_o;num_all,ˈkʷalˠ
colainn-146,colainn,lex-colainn-146,,,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈkʷalˠəɴʲ
comaccobor-147,comaccobor,lex-comaccobor-147,,,sync;alt_none;gen_neut;stem_o;num_all,ˈkʷaμˠØˠakʷaβʷərˠ
comairbert-148,comairbert,lex-comairbert-148,,*kom-φari-ber-tā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈkʷaμˠØˠarʲβʲərˠtˠ
comairle-149,comairle,lex-comairle-149,,*kom-φari-li-i̯ā-; vn. of con·airlethar,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈkʷaμˠØˠarʲlʲaØʲ
coimitecht-150-1,coimitecht,lex-comaitecht-150,79,vn. of con·éitet,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈkʷaμʲədʲəxˠtˠ
comaitecht-150,comaitecht,lex-comaitecht-150,79;6;7;70,vn. of con·éitet,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈkʷaμˠØˠadʲəxˠtˠ
comalnad-151,comalnad,lex-comalnad-151,,denominative (abstract) < comlán; vn. of comalnaithir,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈkʷaμˠØˠalˠnˠəðˠ
comarbbus-152,comarbbus,lex-comarbbas-152,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈkʷaμˠØˠarˠbˠəsʷ
comardae-153,comardae,lex-comardae-153,,*kom-ardu̯i̯ā-,sync_none;alt_none;gen_fem;stem_iā;num_all,ˈkʷaμˠØˠarˠðˠaØʲ
commain-155,commaín,lex-commain-155,,,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈkʷamˠaØʲnʲ
comnesam-156,comnesam,lex-comnesam-156,,Compound of com- and the superlative of ocus 1.,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈkʷaμˠnʲasˠəμˠ
