flexeme_id,label,lexeme,text,inherent_properties
228,dlúm,228,,sync_none;alt_none;gen_fem;stem_ā;num_all
229,dodcad,229,,sync_nd;alt_none;gen_unk;stem_o;num_all
229.1,doidced,229,,sync_nd;alt_none;gen_unk;stem_o;num_all
230,doguilse,230,,sync_vf;alt_none;gen_fem;stem_iā;num_all
231,dóenacht,231,6;70,sync_none;alt_none;gen_fem;stem_ā;num_all
231.1,doínecht,231,79,sync_none;alt_none;gen_fem;stem_ā;num_all
232,doíre,232,,sync_vf;alt_none;gen_fem;stem_iā;num_all
233,domun,233,,sync_nd;alt_none;gen_masc;stem_o;num_all
234,drog-gníom,234,,sync_none;alt_none;gen_masc;stem_u;num_all
235,druí,235,,sync_none;alt_none;gen_masc;stem_t;num_all
235.1,druï,235,,sync;alt_none;gen_masc;stem_t;num_all
236,du-álaig,236,,sync_pal;alt_none;gen_fem;stem_i;num_all
237,dúil,237,,sync_none;alt_none;gen_fem;stem_i;num_all
238,duine,238,,sync_vf;alt_none;gen_masc;stem_io;num_sg
238.1,doíni,238,,sync_vf;alt_none;gen_masc;stem_i;num_pl
239,dul,239,,sync_none;alt_none;gen_masc;stem_u;num_all
240,dúilchinne,240,,sync_vf;alt_none;gen_fem;stem_iā;num_all
241,dúthracht,241,,sync_nd;alt_none;gen_fem;stem_ā;num_all
242,éicen,242,,sync_nd;alt_none;gen_fem;stem_ā;num_all
243,eclais,243,6;50;79;81.,sync;alt_epen;gen_fem;stem_ī/ā;num_all
243.1,eclais,243,79,sync;alt_epen;gen_fem;stem_i;num_all
244,écndach,244,,sync_nd;alt_none;gen_neut;stem_o;num_all
245,écosc,245,,sync_none;alt_none;gen_neut;stem_o;num_all
246,éitsecht,246,,sync_none;alt_none;gen_fem;stem_ā;num_all
247,éitsid,247,,sync_none;alt_none;gen_masc;stem_i;num_all
248,ellach,248,,sync_nd;alt_none;gen_neut;stem_o;num_all
249,éilned,249,,sync_nd;alt_none;gen_masc;stem_u;num_all
250,eipeltu,250,79;6,sync_vf;alt_none;gen_fem;stem_n;num_all
250.1,apaltu,250,6,sync_vf;alt_none;gen_fem;stem_n;num_all
250.2,eipiltiu,250,70,sync_vf;alt_none;gen_fem;stem_n;num_all
251,eipert,251,,sync_none;alt_none;gen_fem;stem_ā;num_all
252,eipistil,252,,sync;alt_none;gen_fem;stem_ī/ā;num_all
253,epscop,253,79;6;5;1;70;50;81,sync_nd;alt_none;gen_masc;stem_o;num_all
253.1,espoc,253,1,sync_nd;alt_none;gen_masc;stem_o;num_all
254,ere,254,,sync_vf;alt_none;gen_masc;stem_io;num_all
255,eiritic,255,,sync_none;alt_none;gen_masc;stem_unk;num_all
256,esorggon,256,79,sync_pal;alt_none;gen_fem;stem_ā;num_all
256.1,esarggun,256,6,sync_pal;alt_none;gen_fem;stem_ā;num_all
257,eiséirge,257,,sync_vf;alt_none;gen_neut;stem_io;num_all
258,ét,258,,sync_none;alt_eo;gen_masc;stem_o;num_all
259,etarcert,259,79;7,sync_none;alt_none;gen_fem;stem_ā;num_all
259.1,etercert,259,6;50,sync_none;alt_none;gen_fem;stem_ā;num_all
260,étach,260,,sync_nd;alt_none;gen_neut;stem_o;num_all
261,etarddibe,261,,sync_vf;alt_none;gen_neut;stem_io;num_all
262,etarscarad,262,,sync;alt_none;gen_masc;stem_u;num_all
263,etarggnae,263,,sync_vf;alt_none;gen_neut;stem_io;num_all
264,étrad,264,,sync_nd;alt_none;gen_neut;stem_o;num_all
265,exceptaid,265,,sync_nd;alt_none;gen_masc;stem_unk;num_all
266,fáilte,266,,sync_vf;alt_none;gen_fem;stem_iā;num_all
267,fáith,267,,sync_none;alt_none;gen_masc;stem_i;num_all
268,féichem,268,,sync_none;alt_none;gen_masc;stem_n;num_all
269,fecht,269,,sync_none;alt_none;gen_fem;stem_ā;num_all
270,fedb,270,,sync_none;alt_none;gen_fem;stem_ā;num_all
271,felsub,271,79,sync_nd;alt_none;gen_masc;stem_o;num_all
271.1,fellsam,271,81,sync_nd;alt_none;gen_masc;stem_o;num_all
272,fer,272,,sync_none;alt_schwagen_masc;stem_o;num_all
273,fergg,273,,sync_none;alt_none;gen_fem;stem_ā;num_all
274,fetarlaice,274,,sync_vf;alt_none;gen_fem;stem_iā;num_all
274.1,fetarlaice,274,,sync_vf;alt_none;gen_neut;stem_io;num_all
275,fíach,275,,sync_none;alt_none;gen_masc;stem_o;num_all
276,fíadnaise,276,,sync_vf;alt_none;gen_neut;stem_io;num_all
277,fíon,277,,sync_none;alt_none;gen_neut;stem_u;num_all
278,fíor-día,278,,sync_none;alt_none;gen_masc;stem_o;num_all
279,fíriánugud,279,,sync_nd;alt_none;gen_masc;stem_i;num_all
280,fírinne,280,,sync_vf;alt_none;gen_fem;stem_iā;num_all
281,fiurt,281,,sync_none;alt_none;gen_masc;stem_u;num_all
282,fius,282,,sync_none;alt_none;gen_neut;stem_u;num_all
282.1,fius,282,,sync_none;alt_none;gen_masc;stem_u;num_all
282.2,fius,282,,sync_none;alt_none;gen_neut;stem_o;num_all
283,flaith,283,,sync_none;alt_none;gen_fem;stem_i;num_all
284,flaithemnacht,284,,sync_none;alt_none;gen_fem;stem_ā;num_all
285,fled,285,,sync_none;alt_schwagen_fem;stem_ā;num_all
286,fochaith,286,,sync_none;alt_none;gen_fem;stem_i;num_all
287,fochunn,287,,sync_nd;alt_none;gen_masc;stem_o;num_all
288,fochraicc,288,,sync_none;alt_none;gen_fem;stem_ī/ā;num_all
289,fócrae,289,,sync_vf;alt_none;gen_neut;stem_io;num_all
289.1,fúacrae,289,,sync_vf;alt_none;gen_neut;stem_io;num_all
290,fodaitiu,290,,sync_vf;alt_none;gen_fem;stem_n;num_all
291,fognam,291,,sync_none;alt_none;gen_masc;stem_u;num_all
292,fogur,292,6;79;7,sync;alt_none;gen_masc;stem_o;num_all
292.1,fogor,292,7,sync;alt_none;gen_masc;stem_o;num_all
293,foigde,293,,sync_vf;alt_none;gen_fem;stem_iā;num_all
294,foilsigud,294,,sync;alt_none;gen_masc;stem_u;num_all
295,foirbthetu,295,,sync_vf;alt_none;gen_masc;stem_t;num_all
296,foísitiu,296,,sync_vf;alt_none;gen_fem;stem_n;num_all
297,folad,297,7;79,sync_nd;alt_none;gen_neut;stem_o;num_all
297.1,folud,297,6,sync_nd;alt_none;gen_neut;stem_o;num_all
298,forbae,298,,sync_vf;alt_none;gen_neut;stem_io;num_all
299,forband,299,,sync_none;alt_none;gen_neut;stem_o;num_all
300,foircenn,300,79;6;7,sync_nd;alt_none;gen_neut;stem_o;num_all
300.1,forcan,300,6,sync_nd;alt_none;gen_neut;stem_o;num_all
301,foircital,301,,sync;alt_none;gen_neut;stem_o;num_all
302,foircitlaid,302,,sync_none;alt_none;gen_masc;stem_i;num_all
303,foirggell,303,79;6;70,sync_nd;alt_none;gen_neut;stem_o;num_all
303.1,forggal,303,6;81,sync_nd;alt_none;gen_neut;stem_o;num_all
304,formmat,304,,sync_nd;alt_none;gen_neut;stem_o;num_all
305,forṅgaire,305,79;6;70,sync_vf;alt_none;gen_neut;stem_io;num_all
305.1,forgaire,305,6;7,sync_vf;alt_none;gen_neut;stem_io;num_all
306,foróil,306,,sync_nd;alt_none;gen_unk;stem_i;num_all
307,fortacht,307,,sync_none;alt_none;gen_fem;stem_ā;num_all
308,forus,308,,sync_nd;alt_none;gen_neut;stem_o;num_all
309,frecor,309,,sync_none;alt_none;gen_masc;stem_o;num_all
310,frecrae,310,,sync_vf;alt_none;gen_neut;stem_io;num_all
311,freiscsiu,311,79,sync_vf;alt_none;gen_fem;stem_n;num_all
311.1,freiscisiu,311,6,sync_vf;alt_none;gen_fem;stem_n;num_all
312,frithorggon,312,79,sync_pal;alt_none;gen_fem;stem_ā;num_all
312.1,frithorggun,312,6,sync_pal;alt_none;gen_fem;stem_ā;num_all
313,fúath,313,,sync_none;alt_none;gen_neut;stem_o;num_all
314,fugall,314,79,sync_nd;alt_none;gen_masc;stem_o;num_all
314.1,fuigell,314,80,sync_nd;alt_none;gen_masc;stem_o;num_all
315,fuil,315,,sync_none;alt_none;gen_fem;stem_i;num_all
316,fulaṅg,316,79;70,sync_nd;alt_none;gen_neut;stem_o;num_all
316.1,fulach,316,6;80,sync_nd;alt_none;gen_neut;stem_o;num_all
317,gabál,317,79;5;1;70;12;47,sync_none;alt_none;gen_fem;stem_ā;num_all
317.1,gabáil,317,6;1;70,sync_none;alt_none;gen_fem;stem_ā;num_all
318,gairdde,318,,sync_vf;alt_none;gen_fem;stem_iā;num_all
319,galar,319,,sync_none;alt_none;gen_neut;stem_o;num_all
320,gáu,320,,sync_none;alt_none;gen_fem;stem_ā;num_all
