flexeme_id,label,lexeme,texts,etymology,inherent_properties,phonological_form
aittreb-67.1,áittreb,lex-attrab-67,81,*ad-treb-o-,sync_none;alt_none;gen_neut;stem_o;num_all,ˈØˠaØˠtʲrʲaβˠ
attlugud-68,attlugud,lex-attlugud-68,,vn. of at·tluichedar,sync_pal;alt_none;gen_masc;stem_u;num_all,ˈØˠatʷlʷəɣʷəðʷ
augtordas-69,áugtordás,lex-augtordas-69,,< Lat. auctoritas,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈØˠaØʷɣʷtʷarˠðˠaØˠsˠ
airlatu-70,airlatu,lex-airlatu-70,,,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈØˠarˠlˠadʷəØʷ
bae-71,baë,lex-bae-71,,,sync;alt_none;gen_neut;stem_io;num_all,ˈbˠaØʲaØʲ
bag-72,bág,lex-bag-72,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈbˠaØˠɣˠ
bairgen-73,bairgen,lex-bairgen-73,,,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈbˠarʲɣʲanˠ
baithes-74,baithes,lex-baithes-74,79;81,< Latin: baptisma < Greek: βάπτισμα,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈbˠaθʲasˠ
bathais-74.1,bathais,lex-baithes-74,5;50,< Latin: baptisma < Greek: βάπτισμα,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈbˠaθˠasʲ
baithis-74.2,baithis,lex-baithes-74,79;50,< Latin: baptisma < Greek: βάπτισμα,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈbˠaθʲəsʲ
ball-75,ball,lex-ball-75,,,sync_none;alt_schwa;gen_masc;stem_o;num_all,ˈbˠaʟˠ
bas-76,bás,lex-bas-76,,*bāsto-; vn. of baïd,sync_none;alt_none;gen_neut;stem_o;num_all,ˈbˠaØˠsˠ
beimm-77,béimm,lex-beimm-77,,*bei̯-smen-; vn. of benaid,sync_none;alt_none;gen_neut;stem_n/ā;num_all,ˈbʲaØʲmʲ
bel-78,bél,lex-bel-78,,,sync_none;alt_eo;gen_masc;stem_o;num_all,ˈbʲaØʲlˠ
belrae-79,bélrae,lex-belrae-79,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈbʲaØʲlˠrˠaØʲ
ben-80,ben,lex-ben-80,,*benā- (gen. bnās),sync_none;alt_none;gen_fem;stem_irreg;num_all,ˈbʲanˠ
bendacht-81,bendacht,lex-bendacht-81,,vn. of bendachaid (< Lat. benedictum),sync_none;alt_none;gen_fem;stem_n;num_all,ˈbʲanˠdˠaxˠtˠ
beo-82,béo,lex-beo-82,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈbʲaØʷ
bes-83,bés,lex-bes-83,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈbʲaØʲsˠ
besad-84,bésad,lex-besad-84,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈbʲaØʲsˠaðˠ
bescnae-85,béscnae,lex-bescnae-85,,"The eDIL (s.v. bésgnae) claims that this is a compound of bés 1 and gné. But this seems unlikely to be the whole story, since gné is a neuter s-stem, not an i̯o-stem. Some restructuring must have occurred, or there were two nouns gné formed from the same root with different stem classes.",sync_vf;alt_none;gen_neut;stem_io;num_all,ˈbʲaØʲsˠkˠnˠaØʲ
bestatu-86,béstatu,lex-bestatu-86,,,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈbʲaØʲsˠtˠadʷəØʷ
bethu-87,bethu,lex-bethu-87,,*biu̯-o-tūt-; denominative (abstract): < béo,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈbʲaθʷəØʷ
biad-88,biäd,lex-biad-88,,*biu̯-o-to-,sync;alt_none;gen_neut;stem_o;num_all,ˈbʲəØʲaðˠ
bibdu-89,bibdu,lex-bibdu-89,,,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈbʲəβʷðʷəØʷ
bith-bethu-90,bith-bethu,lex-bith-bethu-90,,,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈbʲəθʲ-ˈβʲaθʷəØʷ
biuth-91,biuth,lex-biuth-91,,*bi-tu-;*bitu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈbʲəθʷ
bolad-92,bolad,lex-bolad-92,,,sync;alt_none;gen_masc;stem_u;num_all,ˈbʷalˠaðˠ
brath-93,bráth,lex-brath-93,,*brā-tu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈbˠrˠaØˠθˠ
brathair-94,bráthair,lex-brathair-94,,*brātīr-,sync_pal;alt_none;gen_masc;stem_r;num_all,ˈbˠrˠaØˠθˠarʲ
briathar-95,bríathar,lex-briathar-95,,*brē-trā,sync;alt_none;gen_fem;stem_ā;num_all,ˈbʲrʲaØˠθˠarˠ
brig-96,bríg,lex-brig-96,,*brīg-ā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈbʲrʲəØʲɣʲ
brith-97,brith,lex-brith-97,79;6;1,vn. of beirid,sync_none;alt_none;gen_fem;stem_i;num_all,ˈbʲrʲəθʲ
breith-97.1,breith,lex-brith-97,79;7;5;70;35,vn. of beirid,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈbʲrʲaθʲ
brithem-98,brithem,lex-brithem-98,79;6;12,denominative (+ agent suffix -em): < breth,sync_none;alt_none;gen_masc;stem_n;num_all,ˈbʲrʲəθʲaμˠ
breithem-98.1,breithem,lex-brithem-98,5,denominative (+ agent suffix -em): < breth,sync_none;alt_none;gen_masc;stem_n;num_all,ˈbʲrʲaθʲaμˠ
brithemnacht-99,brithemnacht,lex-brithemnacht-99,79;6;16;21,denominative (abstract): < brithem,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈbʲrʲəθʲaμˠnˠaxˠtˠ
breithemnacht-99.1,breithemnacht,lex-brithemnacht-99,,denominative (abstract): < brithem,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈbʲrʲaθʲaμˠnˠaxˠtˠ
bron-100,brón,lex-bron-100,,,sync_none;alt_none;gen_masc;stem_o;num_all,ˈbʷrʷaØʷnˠ
buaid-101,búaid,lex-buaid-101,,,sync_none;alt_vel_stem;gen_neut;stem_i;num_all,ˈbʷaØˠðʲ
buide-102,buide,lex-buide-102,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈbʷəðʲaØʲ
buinne-103,buinne,lex-buinne-103,,,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈbʷəɴʲaØʲ
buith-104,buith,lex-buith-104,79;6;7;70;58,*bu-tā-; vn. of ad·tá,sync_none;alt_none;gen_fem;stem_i;num_all,ˈbʷəθʲ
beith-104.1,beith,lex-buith-104,81,*bu-tā-; vn. of ad·tá,sync_none;alt_none;gen_fem;stem_i;num_all,ˈbʲaθʲ
both-104.2,both,lex-buith-104,,*bu-tā-; vn. of ad·tá,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈbʷaθˠ
bunad-105,bunad,lex-bunad-105,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈbʷənʷaðˠ
burbbae-106,burbbae,lex-burbbae-106,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈbʷərʷbʷaØʲ
buirbbe-106.1,buirbbe,lex-burbbae-106,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈbʷərʲbʲaØʲ
cain-chomracc-107,caín-chomracc,lex-cain-chomracc-107,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈkˠaØʲnʲ-ˈxʷaμˠrˠakˠ
cain-duthracht-108,caín-dúthracht,lex-cain-duthracht-108,,compound: caín + dúthracht,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈkˠaØʲnʲ-ˈðʷəØʷθʷrʷaxˠtˠ
cain-gniom-109,caín-gníom,lex-cain-gniom-109,,,sync_none;alt_none;gen_masc;stem_u;num_all,ˈkˠaØʲnʲ-ˈɣʲnʲəØʲaμˠ
cain-scel-110,caín-scél,lex-cain-scel-110,,,sync_none;alt_eo;gen_neut;stem_o;num_all,ˈkˠaØʲnʲ-ˈsʲkʲaØʲlˠ
caindleoir-111,caindléoir,lex-caindleoir-111,,,sync_nd;alt_none;gen_masc;stem_i;num_all,ˈkˠanʲdˠlʲaØʷrʲ
caingen-112,caiṅgen,lex-caingen-112,,,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈkˠaɴʲɣʲanˠ
carae-113,carae,lex-carae-113,,*kare/ant- ; old participle,sync_vf;alt_none;gen_masc;stem_nt;num_all,ˈkˠarˠaØʲ
caratrad-114,caratrad,lex-caratrad-114,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈkˠarˠadˠrˠaðˠ
carcar-115,carcar,lex-carcar-115,,,sync;alt_none;gen_fem;stem_ā;num_all,ˈkˠarˠkˠarˠ
cath-116,cath,lex-cath-116,,*katu-,sync_none;alt_none;gen_masc;stem_u;num_all,ˈkˠaθˠ
cathair-117,cathair,lex-cathair-117,,*katarik- ?,sync;alt_none;gen_fem;stem_k;num_all,ˈkˠaθˠarʲ
caithir-117.1,caithir,lex-cathair-117,,*katarik- ?,sync_nd;alt_none;gen_fem;stem_k;num_all,ˈkˠaθʲərʲ
ceile-118,céile,lex-ceile-118,,*kei̯li̯o-,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈkʲaØʲlʲaØʲ
ceist-119,ceist,lex-ceist-119,,< Latin: quaestiō,sync_none;alt_none;gen_fem;stem_ī/ā;num_all,ˈkʲasʲtʲ
ceilide-120,céilide,lex-ceilide-120,,,sync_vf;alt_none;gen_masc;stem_io;num_all,ˈkʲaØʲlʲəðʲaØʲ
ceinel-121,ceinél,lex-ceinel-121,,*kenetlo-,sync_none;alt_iu;gen_neut;stem_o;num_all,ˈkʲanʲaØʲlˠ
ceinelae-122,ceinélae,lex-ceinelae-122,,,sync_vf;alt_eo;gen_neut;stem_io;num_all,ˈkʲanʲaØʲlˠaØʲ
cenn-123,cenn,lex-cenn-123,,*ku̯enno-,sync_none;alt_schwa;gen_neut;stem_o;num_all,ˈkʲaɴˠ
cennsae-124,cennsae,lex-cennsae-124,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈkʲaɴˠsˠaØʲ
cerdd-125,cerdd,lex-cerdd-125,,*kerdā-?,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈkʲarˠdˠ
cesad-126,césad,lex-cesad-126,,"*cēssātu-, vn. of césaid",sync;alt_none;gen_masc;stem_u;num_all,ˈkʲaØʲsˠaðˠ
cet-127,cét,lex-cet-127,,*kanto-,sync_none;alt_none;gen_neut;stem_o;num_all,ˈkʲaØʲdˠ
cetbuid-128,cétbuid,lex-cetbuid-128,,*kintu-buti-; vn. of ceta·bí;*kanta-bu-ti; vn. of ceta·bí,sync_none;alt_none;gen_fem;stem_i;num_all,ˈkʲaØʲdʷβʷəðʲ
cethardae-129,cethardae,lex-cethardae-129,,,sync_vf;alt_none;gen_neut;stem_io;num_all,ˈkʲaθˠarˠðˠaØʲ
cethorcho-130,cethorcho,lex-cethorcho-130,,*ku̯etru-kont- (Greene 1992: 511) ; denumerative: < ceithir,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈkʲaθʷarʷxʷaØʷ
ciall-131,cíall,lex-ciall-131,,*ku̯ei̯llā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈkʲaØˠʟˠ
cimbid-132,cimbid,lex-cimbid-132,,"*kimbi-ti-? ; denominative (+ agent suffix -(th)(a)id): cimm (LEIA) or *kamb-i̯ato- ‘crooked person’ (i.e. bent over in fetters) (David Stifter, p.c.)",sync_none;alt_none;gen_masc;stem_i;num_all,ˈkʲəmʲbʲəðʲ
ciun-133,ciun,lex-ciun-133,,*kinut-?,sync_none;alt_none;gen_masc;stem_t;num_all,ˈkʲənʷ
claideb-134,claideb,lex-claideb-134,,< British *klaðiβ < *kladi-bi̯o-,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈkˠlˠaðʲaβˠ
cland-135,cland,lex-cland-135,,< Lat. planta,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈkˠlˠanˠdˠ
cleith-136,cleith,lex-cleith-136,79,vn. of ceilid,sync_none;alt_none;gen_fem;stem_i;num_all,ˈkʲlʲaθʲ
cleth-136.1,cleth,lex-cleith-136,6;7,vn. of ceilid,sync_none;alt_schwa;gen_fem;stem_ā;num_all,ˈkʲlʲaθˠ
cloine-137,cloíne,lex-cloine-137,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈkʷlʷaØʲnʲaØʲ
cobodlus-138,cobodlus,lex-cobodlus-138,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈkʷaβʷaðʷlʷəsʷ
cobuir-139,cobuir,lex-cobuir-139,,*kom-uφo-re/it-,sync;alt_none;gen_fem;stem_unk;num_all,ˈkʷaβʷərʲ
coiceilsine-140,coicéilsine,lex-coiceilsine-140,,from coicéile = *com + céile,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈkʷagʲaØʲlʲsʲənʲaØʲ
cocubus-141,cocubus,lex-cocubus-141,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈkʷagʷəβʷəsʷ
coibdelach-142,coibdelach,lex-coibdelach-142,,denominative (adjectival): eDIL suggest that this is derived from coibdil (compound: prefix com- + feidil),sync_nd;alt_none;gen_masc;stem_o;num_all,ˈkʷaβʲðʲalˠaxˠ
coibdelach-142.1,coibdelach,lex-coibdelach-142,,denominative (adjectival): eDIL suggest that this is derived from coibdil (compound: prefix com- + feidil),sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈkʷaβʲðʲalˠaxˠ
coibse-143,coibse,lex-coibse-143,,< Latin: cōnfessiō,sync_vf;alt_none;gen_fem;stem_n;num_all,ˈkʷaβʲsʲaØʲ
coimmdiu-144,coimmdiu,lex-coimmdiu-144,,denominative (agent noun): < con·midethar,sync_vf;alt_none;gen_masc;stem_t;num_all,ˈkʷamʲðʲəØʷ
col-145,col,lex-col-145,,,sync_none;alt_schwa;gen_neut;stem_o;num_all,ˈkʷalˠ
colainn-146,colainn,lex-colainn-146,,,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈkʷalˠaɴʲ
comaccobor-147,comaccobor,lex-comaccobor-147,,,sync;alt_none;gen_neut;stem_o;num_all,ˈkʷaμˠakʷaβʷarˠ
comairbert-148,comairbert,lex-comairbert-148,,*kom-φari-ber-tā-,sync_none;alt_none;gen_fem;stem_ā;num_all,ˈkʷaμˠarʲβʲarˠtˠ
comairle-149,comairle,lex-comairle-149,,*kom-φari-li-i̯ā-; vn. of con·airlethar,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈkʷaμˠarʲlʲaØʲ
comaitecht-150,comaitecht,lex-comaitecht-150,79;6;7;70,vn. of con·éitet,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈkʷaμˠadʲaxˠtˠ
coimetecht-150.1,coimetecht,lex-comaitecht-150,79,vn. of con·éitet,sync_nd;alt_none;gen_fem;stem_ā;num_all,ˈkʷaμʲadʲaxˠtˠ
comalnad-151,comalnad,lex-comalnad-151,,denominative (abstract) < comlán; vn. of comalnaithir,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈkʷaμˠalˠnˠaðˠ
comarbbus-152,comarbbus,lex-comarbbas-152,,,sync_nd;alt_none;gen_masc;stem_u;num_all,ˈkʷaμˠarʷbʷəsʷ
comardae-153,comardae,lex-comardae-153,,*kom-ardu̯i̯ā-,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈkʷaμˠarˠðˠaØʲ
coimet-154,coimét,lex-coimet-154,6;81,vn. of con·eim and con·ói,sync_none;alt_none;gen_masc;stem_u;num_all,ˈkʷaμʲaØʲdˠ
coimeit-154.1,coiméit,lex-coimet-154,79,vn. of con·eim and con·ói,sync_none;alt_none;gen_masc;stem_u;num_all,ˈkʷaμʲaØʲdʲ
commain-155,commaín,lex-commain-155,,,sync_nd;alt_none;gen_fem;stem_i;num_all,ˈkʷamˠaØʲnʲ
comnesam-156,comnesam,lex-comnesam-156,,Compound of com- and the superlative of ocus 1.,sync_nd;alt_none;gen_masc;stem_o;num_all,ˈkʷaμʲnʲasˠaμˠ
comrorggon-157,comrorggon,lex-comrorggon-157,,vn. of *con·erairg,sync_pal;alt_none;gen_fem;stem_ā;num_all,ˈkʷaμʷrʷarʷgʷanˠ
comthinol-158,comthinól,lex-comthinol-158,,,sync_nd;alt_none;gen_neut;stem_o;num_all,ˈkʷaμʲθʲənʷaØʷlˠ
condairggile-159,condairggile,lex-condairggile-159,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,ˈkʷanˠdˠarʲgʲəlʲaØʲ
