flexeme_id,label,lexeme,texts,etymology,inherent_properties,phonological_form
aittreb-67.1,áittreb,lex-attrab-67,81,*ad-treb-o-,sync_none;alt_none;gen_neut;stem_o;num_all,
attlugud-68,attlugud,lex-attlugud-68,,vn. of at·tluichedar,sync_pal;alt_none;gen_masc;stem_u;num_all,
augtordas-69,áugtordás,lex-augtordas-69,,< Lat. auctoritas,sync_nd;alt_none;gen_masc;stem_o;num_all,
airlatu-70,airlatu,lex-airlatu-70,,,sync_vf;alt_none;gen_masc;stem_t;num_all,
bae-71,baë,lex-bae-71,,,sync;alt_none;gen_neut;stem_io;num_all,
bag-72,bág,lex-bag-72,,,sync_none;alt_none;gen_fem;stem_ā;num_all,
bairgen-73,bairgen,lex-bairgen-73,,,sync_none;alt_none;gen_fem;stem_ā;num_all,
baithes-74,baithes,lex-baithes-74,79;81,< Latin: baptisma < Greek: βάπτισμα,sync_nd;alt_none;gen_masc;stem_o;num_all,
bathais-74.1,bathais,lex-baithes-74,5;50,< Latin: baptisma < Greek: βάπτισμα,sync_nd;alt_none;gen_fem;stem_i;num_all,
baithis-74.2,baithis,lex-baithes-74,79;50,< Latin: baptisma < Greek: βάπτισμα,sync_nd;alt_none;gen_fem;stem_i;num_all,
ball-75,ball,lex-ball-75,,,sync_none;alt_schwagen_masc;stem_o;num_all,
bas-76,bás,lex-bas-76,,*bāsto-; vn. of baïd,sync_none;alt_none;gen_neut;stem_o;num_all,
beimm-77,béimm,lex-beimm-77,,*bei̯-smen-; vn. of benaid,sync_none;alt_none;gen_neut;stem_n/ā;num_all,
bel-78,bél,lex-bel-78,,,sync_none;alt_eo;gen_masc;stem_o;num_all,
belrae-79,bélrae,lex-belrae-79,,,sync_vf;alt_none;gen_neut;stem_io;num_all,
ben-80,ben,lex-ben-80,,*benā- (gen. bnās),sync_none;alt_none;gen_fem;stem_irreg;num_all,
bendacht-81,bendacht,lex-bendacht-81,,vn. of bendachaid (< Lat. benedictum),sync_none;alt_none;gen_fem;stem_n;num_all,
beo-82,béo,lex-beo-82,,,sync_none;alt_none;gen_masc;stem_o;num_all,
bes-83,bés,lex-bes-83,,,sync_none;alt_none;gen_masc;stem_u;num_all,
besad-84,bésad,lex-besad-84,,,sync_nd;alt_none;gen_masc;stem_u;num_all,
bescnae-85,béscnae,lex-bescnae-85,,"The eDIL (s.v. bésgnae) claims that this is a compound of bés 1 and gné. But this seems unlikely to be the whole story, since gné is a neuter s-stem, not an i̯o-stem. Some restructuring must have occurred, or there were two nouns gné formed from the same root with different stem classes.",sync_vf;alt_none;gen_neut;stem_io;num_all,
bestatu-86,béstatu,lex-bestatu-86,,,sync_vf;alt_none;gen_masc;stem_t;num_all,
bethu-87,bethu,lex-bethu-87,,*biu̯-o-tūt-; denominative (abstract): < béo,sync_vf;alt_none;gen_masc;stem_t;num_all,
biad-88,biäd,lex-biad-88,,*biu̯-o-to-,sync;alt_none;gen_neut;stem_o;num_all,
bibdu-89,bibdu,lex-bibdu-89,,,sync_vf;alt_none;gen_masc;stem_t;num_all,
bith-bethu-90,bith-bethu,lex-bith-bethu-90,,,sync_vf;alt_none;gen_masc;stem_t;num_all,
biuth-91,biuth,lex-biuth-91,,*bi-tu-;*bitu-,sync_none;alt_none;gen_masc;stem_u;num_all,
bolad-92,bolad,lex-bolad-92,,,sync;alt_none;gen_masc;stem_u;num_all,
brath-93,bráth,lex-brath-93,,*brā-tu-,sync_none;alt_none;gen_masc;stem_u;num_all,
brathair-94,bráthair,lex-brathair-94,,*brātīr-,sync_pal;alt_none;gen_masc;stem_r;num_all,
briathar-95,bríathar,lex-briathar-95,,*brē-trā,sync;alt_none;gen_fem;stem_ā;num_all,
brig-96,bríg,lex-brig-96,,*brīg-ā-,sync_none;alt_none;gen_fem;stem_ā;num_all,
brith-97,brith,lex-brith-97,79;6;1,vn. of beirid,sync_none;alt_none;gen_fem;stem_i;num_all,
breith-97.1,breith,lex-brith-97,79;7;5;70;35,vn. of beirid,sync_none;alt_none;gen_fem;stem_ā;num_all,
brithem-98,brithem,lex-brithem-98,79;6;12,denominative (+ agent suffix -em): < breth,sync_none;alt_none;gen_masc;stem_n;num_all,
breithem-98.1,breithem,lex-brithem-98,5,denominative (+ agent suffix -em): < breth,sync_none;alt_none;gen_masc;stem_n;num_all,
brithemnacht-99,brithemnacht,lex-brithemnacht-99,79;6;16;21,denominative (abstract): < brithem,sync_none;alt_none;gen_fem;stem_ā;num_all,
breithemnacht-99.1,breithemnacht,lex-brithemnacht-99,,denominative (abstract): < brithem,sync_none;alt_none;gen_fem;stem_ā;num_all,
bron-100,brón,lex-bron-100,,,sync_none;alt_none;gen_masc;stem_o;num_all,
buaid-101,búaid,lex-buaid-101,,,sync_none;alt_vel_stem;gen_neut;stem_i;num_all,
buide-102,buide,lex-buide-102,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
buinne-103,buinne,lex-buinne-103,,,sync_vf;alt_none;gen_masc;stem_io;num_all,
buith-104,buith,lex-buith-104,79;6;7;70;58,*bu-tā-; vn. of ad·tá,sync_none;alt_none;gen_fem;stem_i;num_all,
beith-104.1,beith,lex-buith-104,81,*bu-tā-; vn. of ad·tá,sync_none;alt_none;gen_fem;stem_i;num_all,
both-104.2,both,lex-buith-104,,*bu-tā-; vn. of ad·tá,sync_none;alt_none;gen_fem;stem_ā;num_all,
bunad-105,bunad,lex-bunad-105,,,sync_nd;alt_none;gen_neut;stem_o;num_all,
burbbae-106,burbbae,lex-burbbae-106,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
buirbbe-106.1,buirbbe,lex-burbbae-106,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
cain-chomracc-107,caín-chomracc,lex-cain-chomracc-107,,,sync_nd;alt_none;gen_neut;stem_o;num_all,
cain-duthracht-108,caín-dúthracht,lex-cain-duthracht-108,,compound: caín + dúthracht,sync_nd;alt_none;gen_fem;stem_ā;num_all,
cain-gniom-109,caín-gníom,lex-cain-gniom-109,,,sync_none;alt_none;gen_masc;stem_u;num_all,
cain-scel-110,cáin-scél,lex-cain-scel-110,,,sync_none;alt_eo;gen_neut;stem_o;num_all,
caindleoir-111,caindléoir,lex-caindleoir-111,,,sync_nd;alt_none;gen_masc;stem_i;num_all,
caingen-112,caiṅgen,lex-caingen-112,,,sync_nd;alt_none;gen_fem;stem_ā;num_all,
carae-113,carae,lex-carae-113,,*kare/ant- ; old participle,sync_vf;alt_none;gen_masc;stem_nt;num_all,
caratrad-114,caratrad,lex-caratrad-114,,,sync_nd;alt_none;gen_neut;stem_o;num_all,
carcar-115,carcar,lex-carcar-115,,,sync;alt_none;gen_fem;stem_ā;num_all,
cath-116,cath,lex-cath-116,,*katu-,sync_none;alt_none;gen_masc;stem_u;num_all,
cathair-117,cathair,lex-cathair-117,,*katarik- ?,sync;alt_none;gen_fem;stem_k;num_all,
caithir-117.1,caithir,lex-cathair-117,,*katarik- ?,sync_nd;alt_none;gen_fem;stem_k;num_all,
ceile-118,céile,lex-ceile-118,,*kei̯li̯o-,sync_vf;alt_none;gen_masc;stem_io;num_all,
ceist-119,ceist,lex-ceist-119,,< Latin: quaestiō,sync_none;alt_none;gen_fem;stem_ī/ā;num_all,
ceilide-120,céilide,lex-ceilide-120,,,sync_vf;alt_none;gen_masc;stem_io;num_all,
ceinel-121,ceinél,lex-ceinel-121,,*kenetlo-,sync_none;alt_iu;gen_neut;stem_o;num_all,
ceinelae-122,ceinélae,lex-ceinelae-122,,,sync_vf;alt_eo;gen_neut;stem_io;num_all,
cenn-123,cenn,lex-cenn-123,,*ku̯enno-,sync_none;alt_schwagen_neut;stem_o;num_all,
cennsae-124,cennsae,lex-cennsae-124,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
cerdd-125,cerdd,lex-cerdd-125,,*kerdā-?,sync_none;alt_none;gen_fem;stem_ā;num_all,
cesad-126,césad,lex-cesad-126,,"*cēssātu-, vn. of césaid",sync;alt_none;gen_masc;stem_u;num_all,
cet-127,cét,lex-cet-127,,*kanto-,sync_none;alt_none;gen_neut;stem_o;num_all,
cetbuid-128,cétbuid,lex-cetbuid-128,,*kintu-buti-; vn. of ceta·bí;*kanta-bu-ti; vn. of ceta·bí,sync_none;alt_none;gen_fem;stem_i;num_all,
cethardae-129,cethardae,lex-cethardae-129,,,sync_vf;alt_none;gen_neut;stem_io;num_all,
cethorcho-130,cethorcho,lex-cethorcho-130,,*ku̯etru-kont- (Greene 1992: 511) ; denumerative: < ceithir,sync_vf;alt_none;gen_masc;stem_t;num_all,
ciall-131,cíall,lex-ciall-131,,*ku̯ei̯llā-,sync_none;alt_none;gen_fem;stem_ā;num_all,
cimbid-132,cimbid,lex-cimbid-132,,"*kimbi-ti-? ; denominative (+ agent suffix -(th)(a)id): cimm (LEIA) or *kamb-i̯ato- ‘crooked person’ (i.e. bent over in fetters) (David Stifter, p.c.)",sync_none;alt_none;gen_masc;stem_i;num_all,
ciun-133,ciun,lex-ciun-133,,*kinut-?,sync_none;alt_none;gen_masc;stem_t;num_all,
claideb-134,claideb,lex-claideb-134,,< British *klaðiβ < *kladi-bi̯o-,sync_nd;alt_none;gen_masc;stem_o;num_all,
cland-135,cland,lex-cland-135,,< Lat. planta,sync_none;alt_none;gen_fem;stem_ā;num_all,
cleith-136,cleith,lex-cleith-136,79,vn. of ceilid,sync_none;alt_none;gen_fem;stem_i;num_all,
cleth-136.1,cleth,lex-cleith-136,6;7,vn. of ceilid,sync_none;alt_schwagen_fem;stem_ā;num_all,
cloine-137,cloíne,lex-cloine-137,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
cobodlus-138,cobodlus,lex-cobodlus-138,,,sync_nd;alt_none;gen_masc;stem_u;num_all,
cobuir-139,cobuir,lex-cobuir-139,,*kom-uφo-re/it-,sync;alt_none;gen_fem;stem_unk;num_all,
coiceilsine-140,coicéilsine,lex-coiceilsine-140,,from coicéile = *com + céile,sync_vf;alt_none;gen_fem;stem_iā;num_all,
cocubus-141,cocubus,lex-cocubus-141,,,sync_nd;alt_none;gen_masc;stem_u;num_all,
coibdelach-142,coibdelach,lex-coibdelach-142,,denominative (adjectival): eDIL suggest that this is derived from coibdil (compound: prefix com- + feidil),sync_nd;alt_none;gen_masc;stem_o;num_all,
coibdelach-142.1,coibdelach,lex-coibdelach-142,,denominative (adjectival): eDIL suggest that this is derived from coibdil (compound: prefix com- + feidil),sync_nd;alt_none;gen_fem;stem_ā;num_all,
coibse-143,coibse,lex-coibse-143,,< Latin: cōnfessiō,sync_vf;alt_none;gen_fem;stem_n;num_all,
coimmdiu-144,coimmdiu,lex-coimmdiu-144,,denominative (agent noun): < con·midethar,sync_vf;alt_none;gen_masc;stem_t;num_all,
col-145,col,lex-col-145,,,sync_none;alt_schwagen_neut;stem_o;num_all,
colainn-146,colainn,lex-colainn-146,,,sync_nd;alt_none;gen_fem;stem_i;num_all,
comaccobor-147,comaccobor,lex-comaccobor-147,,,sync;alt_none;gen_neut;stem_o;num_all,
comairbert-148,comairbert,lex-comairbert-148,,*kom-φari-ber-tā-,sync_none;alt_none;gen_fem;stem_ā;num_all,
comairle-149,comairle,lex-comairle-149,,*kom-φari-li-i̯ā-; vn. of con·airlethar,sync_vf;alt_none;gen_fem;stem_iā;num_all,
comaitecht-150,comaitecht,lex-comaitecht-150,79;6;7;70,vn. of con·éitet,sync_nd;alt_none;gen_fem;stem_ā;num_all,
coimetecht-150.1,coimetecht,lex-comaitecht-150,79,vn. of con·éitet,sync_nd;alt_none;gen_fem;stem_ā;num_all,
comalnad-151,comalnad,lex-comalnad-151,,denominative (abstract) < comlán; vn. of comalnaithir,sync_nd;alt_none;gen_masc;stem_u;num_all,
comarbbus-152,comarbbus,lex-comarbbas-152,,,sync_nd;alt_none;gen_masc;stem_u;num_all,
comardae-153,comardae,lex-comardae-153,,*kom-ardu̯i̯ā-,sync_vf;alt_none;gen_fem;stem_iā;num_all,
coimet-154,coimét,lex-coimet-154,6;81,vn. of con·eim and con·ói,sync_none;alt_none;gen_masc;stem_u;num_all,
coimeit-154.1,coiméit,lex-coimet-154,79,vn. of con·eim and con·ói,sync_none;alt_none;gen_masc;stem_u;num_all,
commain-155,commaín,lex-commain-155,,,sync_nd;alt_none;gen_fem;stem_i;num_all,
comnesam-156,comnesam,lex-comnesam-156,,Compound of com- and the superlative of ocus 1.,sync_nd;alt_none;gen_masc;stem_o;num_all,
comrorggon-157,comrorggon,lex-comrorggon-157,,vn. of *con·erairg,sync_pal;alt_none;gen_fem;stem_ā;num_all,
comthinol-158,comthinól,lex-comthinol-158,,,sync_nd;alt_none;gen_neut;stem_o;num_all,
condairggile-159,condairggile,lex-condairggile-159,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
cuntubart-160,cuntubart,lex-cuntubart-160,79,,sync_none;alt_none;gen_fem;stem_ā;num_all,
cundubart-160.1,cundubart,lex-cuntubart-160,79,,sync_none;alt_none;gen_fem;stem_ā;num_all,
cumtubart-160.2,cumtubart,lex-cuntubart-160,6;7;5,,sync_none;alt_none;gen_fem;stem_ā;num_all,
cumdubart-160.3,cumdubart,lex-cuntubart-160,6,,sync_none;alt_none;gen_fem;stem_ā;num_all,
cor-161,cor,lex-cor-161,,*kur-o-; vn. of fo·ceird,sync_none;alt_schwagen_masc;stem_o;num_all,
corae-162,córae,lex-corae-162,,,sync_vf;alt_none;gen_fem;stem_iā;num_all,
corainte-163,Corainte,lex-corainte-163,,,sync_vf;alt_none;gen_masc;stem_io;num_all,
corp-164,corp,lex-corp-164,,< Lat. corpus,sync_none;alt_schwagen_masc;stem_o;num_all,
corp-164.1,corp,lex-corp-164,,< Lat. corpus,sync_none;alt_none;gen_masc;stem_o;num_all,
cosc-165,cosc,lex-cosc-165,,vn. of con·secha,sync_none;alt_none;gen_neut;stem_o;num_all,
coscrad-166,coscrad,lex-coscrad-166,,*kom-skarā-tu-; vn. of con·scara,sync_nd;alt_none;gen_masc;stem_u;num_all,
cosmuilius-167,cosmuilius,lex-cosmuilius-167,,*kom-samali-stu-; denominative (abstract): < cosmail,sync_pal;alt_none;gen_masc;stem_u;num_all,
cosnam-168,cosnam,lex-cosnam-168,,*kom-snī-mu-; vn. of con·sní,sync_none;alt_none;gen_masc;stem_u;num_all,
cos-169,cos,lex-cos-169,,*koχsā-,sync_none;alt_none;gen_fem;stem_ā;num_all,
cotlud-170,cotlud,lex-cotlud-170,,vn. of con·tuili,sync;alt_epen;gen_masc;stem_u;num_all,
crabud-171,crábud,lex-crabud-171,,,sync_nd;alt_none;gen_masc;stem_o;num_all,
creitem-172,creitem,lex-creitem-172,,vn. of creitid,sync;alt_none;gen_fem;stem_ā;num_all,
cride-173,cride,lex-cride-173,,,sync_vf;alt_none;gen_neut;stem_io;num_all,
croch-174,croch,lex-croch-174,,< Latin: crux,sync_none;alt_schwagen_fem;stem_ā;num_all,
croch-174.1,croch,lex-croch-174,,< Latin: crux,sync_none;alt_none;gen_fem;stem_ā;num_all,
crochad-175,crochad,lex-crochad-175,,,sync;alt_none;gen_masc;stem_u;num_all,
crott-176,crott,lex-crott-176,,,sync_none;alt_none;gen_fem;stem_ā;num_all,
cruth-177,cruth,lex-cruth-177,,*ku̯ritu- ; *ku̯ri-tu-,sync_none;alt_none;gen_masc;stem_u;num_all,
cuairt-178,cúairt,lex-cuairt-178,,,sync_none;alt_vel_stem;gen_masc;stem_i;num_all,
cubus-179,cubus,lex-cubus-179,,com + fis,sync_pal;alt_none;gen_masc;stem_u;num_all,
cuimrech-180,cuimrech,lex-cuimrech-180,,*kom-rig-o-; vn. of con·rig,sync_none;alt_none;gen_neut;stem_o;num_all,
cuindrech-181,cuindrech,lex-cuindrech-181,,vn. of con·dírig,sync_nd;alt_none;gen_neut;stem_io;num_all,
cuingid-182,cuingid,lex-cuingid-182,,vn. of con·diëig,sync_nd;alt_none;gen_fem;stem_i;num_all,
cuit-183,cuit,lex-cuit-183,,*ku̯izdi-,sync_none;alt_none;gen_fem;stem_i;num_all,
cul-184,cúl,lex-cul-184,,*kūlo-,sync_none;alt_none;gen_masc;stem_o;num_all,
cumang-185,cumang,lex-cumang-185,79;6;7;70,,sync_nd;alt_none;gen_unk;stem_o;num_all,
cumac-185.1,cumac,lex-cumang-185,79,,sync_nd;alt_none;gen_unk;stem_o;num_all,
cumachtae-186,cumachtae,lex-cumachtae-186,,,sync_vf;alt_none;gen_neut;stem_io;num_all,
cummae-187,cummae,lex-cummae-187,,,sync_vf;alt_none;gen_neut;stem_io;num_all,
cumsanad-188,cumsanad,lex-cumsanad-188,,*kom-uss-ana-tu; vn. of con·osna,sync;alt_none;gen_masc;stem_u;num_all,
cumscugud-189,cumscugud,lex-cumscugud-189,,vn. of con·oscaigi,sync_pal;alt_none;gen_masc;stem_u;num_all,
cumtach-190,cumtach,lex-cumtach-190,,*kom-uss-teg-o-; vn. of con·utaing,sync_nd;alt_none;gen_neut;stem_o;num_all,
cursagad-191,cúrsagad,lex-cursagad-191,79,vn. of cúrsagaid,sync_pal;alt_none;gen_masc;stem_u;num_all,
cursagad-191.1,cúrsagad,lex-cursagad-191,6,vn. of cúrsagaid,sync_none;alt_none;gen_masc;stem_u;num_all,
cutrummus-192,cutrummus,lex-cutrummus-192,,,sync_nd;alt_none;gen_masc;stem_u;num_all,
dag-duine-193,dag-duine,lex-dag-duine-193,,,sync_vf;alt_none;gen_masc;stem_io;num_sg,
dag-doini-193.1,dag-doíni,lex-dag-duine-193,,,sync_vf;alt_none;gen_masc;stem_i;num_pl,
dag-gnim-194,dag-gním,lex-dag-gnim-194,,compound: dag- + gním,sync_none;alt_none;gen_masc;stem_u;num_all,
daltae-195,daltae,lex-daltae-195,,*to-al-ti̯o-,sync_vf;alt_none;gen_masc;stem_io;num_all,
dam-196,dam,lex-dam-196,,*damo-,sync_none;alt_schwagen_masc;stem_o;num_all,
dan-197,dán,lex-dan-197,,*dānu-,sync_none;alt_none;gen_masc;stem_u;num_all,
deacht-198,deächt,lex-deacht-198,,denominative (abstract): < día,sync;alt_none;gen_fem;stem_ā;num_all,
dead-199,deäd,lex-dead-199,79;6;7;70;81,*dīu̯edo-,sync;alt_none;gen_neut;stem_o;num_all,
dead-199.1,deäd,lex-dead-199,,*dīu̯edo-,sync;alt_none;gen_fem;stem_ā;num_all,
debuith-200,debuith,lex-debuith-200,,vn. of di·tá,sync;alt_none;gen_fem;stem_i;num_all,
dechor-201,dechor,lex-dechor-201,7;79;9,,sync;alt_none;gen_neut;stem_o;num_all,
dechur-201.1,dechur,lex-dechor-201,6;79,,sync;alt_none;gen_neut;stem_o;num_all,
deide-202,déide,lex-deide-202,,denominative (collective): < dáu,sync_vf;alt_none;gen_neut;stem_io;num_all,
deicsiu-203,déicsiu,lex-deicsiu-203,,*dī-in-ku̯is-ti̯on-; vn. of do·éccai,sync_vf;alt_none;gen_fem;stem_n;num_all,
deimnigiud-204,deimnigiud,lex-deimnigiud-204,6;21,denominative (abstract) < deimin; vn. of deimnigidir,sync_pal;alt_none;gen_masc;stem_u;num_all,
deimnigud-204.1,deimnigud,lex-deimnigiud-204,5,denominative (abstract) < deimin; vn. of deimnigidir,sync_pal;alt_none;gen_masc;stem_u;num_all,
